114;7;1092;973;30;84
114;9;541;963;45;64
115;1;2272;963;20;60
115;0;2331;959;16;45
115;2;2049;966;16;43
115;4;2753;952;31;67
115;3;2482;959;20;66
115;5;2653;964;26;57
115;6;2808;954;22;49
115;10;2628;966;16;29
115;12;2835;966;17;27
115;9;538;963;50;64
115;7;1092;973;30;82
116;1;2272;963;20;60
116;0;2331;961;16;41
116;2;2047;966;18;43
116;4;2753;957;29;60
116;5;2657;964;26;55
116;3;2482;957;22;70
116;10;2630;966;16;32
116;12;2830;961;19;37
116;6;2806;954;22;46
116;7;1092;973;30;84
116;9;540;965;44;64
117;1;2272;959;22;66
117;0;2331;961;16;46
117;2;2047;966;16;40
117;4;2753;954;29;63
117;3;2483;959;21;68
117;5;2657;961;30;58
117;10;2632;963;14;30
117;12;2825;957;24;46
117;6;2799;952;24;51
117;7;1092;973;30;82
117;9;541;965;42;63
118;1;2275;959;22;67
118;0;2333;961;14;46
118;2;2047;966;18;43
118;3;2483;959;23;66
118;4;2753;954;29;63
118;5;2657;961;35;58
118;6;2796;952;24;51
118;12;2828;961;17;37
118;10;2634;963;14;32
118;7;1092;973;30;82
118;9;540;965;41;61
119;1;2275;961;22;65
119;0;2333;963;16;42
119;2;2047;966;16;43
119;3;2483;961;23;64
119;4;2753;954;31;63
119;5;2665;964;31;53
119;6;2799;952;21;51
119;10;2636;961;14;32
119;12;2825;964;20;34
119;7;1094;973;28;82
119;9;538;963;42;63
119;13;479;969;21;58
120;1;2277;961;23;65
120;0;2334;961;15;44
120;2;2047;966;18;43
120;3;2485;961;22;64
120;4;2751;954;26;58
120;6;2796;952;24;56
120;5;2670;961;31;59
120;12;2823;966;19;37
120;10;2638;959;15;36
120;7;1094;973;30;84
120;9;537;963;43;65
121;1;2279;961;21;63
121;0;2336;961;14;44
121;2;2047;966;18;43
121;3;2485;961;22;64
121;4;2753;957;29;57
121;5;2674;961;27;52
121;6;2796;954;24;54
121;10;2638;959;17;36
121;12;2823;964;17;41
121;9;535;961;45;65
121;7;1094;973;30;84
122;1;2279;963;23;61
122;0;2336;961;14;44
122;2;2047;966;18;43
122;3;2485;959;24;66
122;5;2683;964;22;56
122;4;2751;961;24;53
122;6;2794;957;24;51
122;10;2642;959;15;39
122;12;2818;961;19;44
122;9;535;961;43;65
122;7;1096;973;28;84
123;1;2281;963;22;61
123;0;2337;963;15;42
123;2;2047;966;18;43
123;5;2687;964;23;56
123;4;2751;961;26;53
123;3;2485;957;26;70
123;10;2642;961;17;37
123;6;2796;964;19;39
123;12;2818;964;19;41
123;9;535;961;43;65
123;7;1096;969;30;86
124;1;2281;963;21;59
124;0;2336;961;16;44
124;2;2047;966;18;43
124;4;2749;961;26;53
124;5;2690;964;20;54
124;3;2485;959;24;68
124;10;2644;964;15;32
124;6;2791;959;27;49
124;12;2815;964;20;39
124;9;534;959;42;67
124;7;1096;969;30;86
125;1;2281;963;22;61
125;0;2337;961;15;41
125;2;2047;966;18;43
125;4;2749;961;26;53
125;3;2485;959;26;68
125;10;2644;964;17;32
125;5;2692;964;20;54
125;12;2808;957;24;51
125;6;2791;964;20;36
125;9;532;961;44;63
125;7;1096;969;30;86
126;1;2282;963;23;63
126;0;2342;961;14;40
126;2;2047;966;18;40
126;4;2749;964;28;48
126;5;2698;964;23;54
126;3;2491;959;23;66
126;10;2648;964;15;32
126;12;2808;957;24;48
126;6;2791;964;17;36
126;7;1099;969;29;88
126;9;532;959;44;65
126;13;479;957;19;66
127;1;2284;961;19;63
127;0;2342;961;15;40
127;2;2047;964;16;42
127;5;2701;966;22;52
127;4;2749;961;26;51
127;3;2491;961;21;64
127;10;2650;964;13;32
127;12;2806;954;24;49
127;6;2784;954;22;51
127;7;1099;971;29;86
127;9;531;959;45;67
128;1;2282;961;21;63
128;0;2342;961;14;40
128;2;2044;966;19;40
128;4;2749;959;23;55
128;5;2701;957;27;61
128;10;2648;964;15;32
128;3;2491;963;21;60
128;6;2784;961;17;39
128;7;1096;971;30;86
128;9;527;957;45;69
129;1;2282;961;20;63
129;0;2342;963;12;40
129;2;2044;964;17;42
129;4;2749;961;23;51
129;5;2703;961;30;60
129;3;2491;961;21;64
129;10;2650;964;15;32
129;6;2782;961;17;39
129;12;2803;959;17;41
129;9;525;959;45;65
129;7;1096;971;30;86
129;14;792;973;30;48
130;1;2282;961;21;63
130;0;2342;963;14;42
130;2;2042;964;23;45
130;5;2705;961;34;62
130;4;2749;961;23;51
130;3;2491;963;21;62
130;10;2650;964;18;32
130;6;2779;961;20;39
130;12;2803;957;17;46
130;7;1096;973;28;84
130;9;524;959;46;65
130;14;790;975;32;48
131;1;2282;961;21;65
131;0;2342;963;15;42
131;2;2042;964;23;45
131;5;2712;961;27;60
131;4;2749;961;23;51
131;3;2493;963;21;62
131;12;2796;957;22;51
131;10;2650;961;20;32
131;6;2779;961;17;39
131;9;525;959;43;64
131;7;1096;973;28;84
131;14;788;978;32;45
132;1;2282;965;23;61
132;0;2343;963;16;42
132;2;2044;964;19;45
132;5;2716;964;28;59
132;3;2493;965;23;63
132;4;2749;959;21;53
132;12;2791;957;24;51
132;10;2655;961;19;35
132;6;2777;961;17;41
132;11;2485;955;9;30
132;7;1099;973;27;82
132;9;524;961;41;64
133;1;2282;965;23;59
133;0;2344;961;15;46
133;2;2044;964;17;45
133;5;2719;964;23;57
133;3;2494;967;22;59
133;10;2655;964;19;32
133;4;2749;959;21;53
133;12;2799;961;14;44
133;6;2770;961;17;41
133;11;2483;955;11;30
133;9;517;961;50;62
133;7;1096;973;28;84
134;1;2282;965;23;59
134;0;2344;957;15;46
134;2;2044;964;17;45
134;5;2728;964;21;57
134;3;2496;967;21;59
134;10;2655;964;19;32
134;4;2749;959;21;53
134;12;2794;954;21;54
134;11;2483;955;11;30
134;6;2770;961;17;41
134;9;518;961;43;66
134;7;1096;973;28;84
134;14;788;978;32;45
135;1;2282;965;25;59
135;0;2346;957;14;46
135;2;2044;964;17;45
135;3;2497;973;22;53
135;5;2733;964;18;55
135;10;2657;966;19;30
135;12;2789;954;26;51
135;4;2749;959;23;53
135;11;2486;955;10;28
135;6;2770;961;17;41
135;9;517;961;42;64
135;7;1096;973;28;84
136;1;2281;965;27;61
136;0;2350;955;14;48
136;2;2044;964;17;45
136;3;2499;967;22;59
136;5;2733;959;23;57
136;12;2789;954;24;51
136;10;2659;966;17;30
136;11;2486;955;11;30
136;6;2760;961;24;49
136;9;517;959;41;67
136;7;1096;973;28;82
137;1;2282;965;28;60
137;0;2350;957;15;46
137;2;2044;964;19;42
137;3;2499;965;22;63
137;12;2787;954;26;53
137;5;2739;957;31;57
137;10;2661;964;18;34
137;11;2486;955;11;30
137;7;1096;973;28;82
137;9;513;959;43;67
138;1;2282;965;29;60
138;0;2352;955;15;48
138;2;2044;964;19;45
138;5;2742;959;28;55
138;3;2502;963;22;65
138;12;2787;954;26;51
138;10;2663;961;18;33
138;11;2486;955;11;30
138;7;1094;971;30;86
138;9;510;963;48;62
139;1;2281;965;30;60
139;0;2353;957;14;47
139;2;2042;961;23;48
139;5;2744;959;33;58
139;3;2502;963;24;63
139;12;2784;957;22;50
139;10;2665;961;16;30
139;11;2486;955;13;30
139;7;1094;971;30;86
139;9;510;963;48;62
140;1;2277;961;38;64
140;0;2353;961;15;45
140;2;2042;964;23;45
140;3;2504;965;22;59
140;5;2746;959;31;55
140;12;2784;957;22;53
140;10;2668;961;13;42
140;11;2486;955;13;28
140;7;1094;971;30;86
140;9;503;963;48;61
141;1;2275;961;40;64
141;0;2354;961;15;45
141;2;2042;964;23;45
141;3;2504;967;23;55
141;12;2784;957;22;50
141;4;2746;957;29;57
141;10;2668;957;15;39
141;11;2486;955;13;28
141;7;1092;971;32;88
141;9;506;961;42;63
142;0;2359;961;14;45
142;1;2277;961;39;62
142;2;2042;964;26;45
142;3;2504;967;25;55
142;6;2760;959;24;58
142;12;2784;961;22;46
142;10;2670;961;17;35
142;11;2488;955;11;28
142;7;1092;971;32;88
142;9;503;961;44;65
143;0;2360;963;16;41
143;1;2277;963;39;64
143;2;2042;961;26;48
143;3;2506;967;23;55
143;12;2744;957;24;55
143;10;2672;964;18;32
143;11;2490;955;11;28
143;4;2784;959;22;51
143;7;1092;969;32;90
143;9;498;961;47;63
143;14;777;980;29;40
144;0;2361;961;16;43
144;1;2277;963;39;64
144;2;2044;964;24;42
144;3;2506;965;28;60
144;12;2744;957;21;55
144;6;2765;957;24;60
144;10;2674;966;16;30
144;11;2491;955;10;28
144;7;1092;969;32;93
144;9;496;959;47;62
145;1;2275;967;36;54
145;0;2364;961;15;44
145;2;2044;964;24;45
145;3;2507;967;27;56
145;12;2742;959;23;53
145;10;2674;964;18;35
145;6;2765;957;24;57
145;11;2491;957;11;24
145;7;1092;969;30;88
145;9;494;961;47;62
145;14;772;973;32;52
146;0;2367;961;16;44
146;1;2274;965;34;59
146;2;2042;964;26;45
146;3;2507;965;29;60
146;4;2772;954;31;63
146;12;2744;959;21;53
146;10;2676;959;18;40
146;11;2491;955;11;28
146;7;1089;969;33;88
146;9;494;959;43;64
147;0;2368;961;16;44
147;1;2274;965;28;57
147;2;2042;964;26;45
147;3;2507;965;29;60
147;12;2744;959;21;50
147;6;2772;954;34;63
147;10;2676;959;18;40
147;11;2493;955;9;28
147;7;1089;969;33;88
147;9;491;961;40;63
148;0;2369;961;15;44
148;1;2269;965;30;57
148;2;2044;964;19;45
148;3;2507;965;27;60
148;6;2777;954;31;61
148;10;2679;957;15;42
148;12;2742;959;23;50
148;11;2491;955;11;28
148;7;1087;969;32;93
148;9;486;961;42;61
149;0;2371;961;14;46
149;1;2270;965;25;58
149;2;2044;964;19;42
149;3;2506;965;30;60
149;4;2779;957;29;62
149;10;2679;957;17;42
149;12;2739;954;19;55
149;11;2491;955;11;28
149;7;1085;969;34;93
149;9;486;961;39;61
150;0;2372;963;14;43
150;1;2269;965;26;56
150;2;2044;966;19;40
150;3;2506;967;30;60
150;4;2787;959;26;58
150;5;2758;954;26;53
150;10;2681;959;15;40
150;12;2737;952;21;57
150;11;2493;955;9;28
150;9;481;959;41;61
150;7;1080;966;37;98
151;1;2267;965;27;58
151;0;2371;963;17;43
151;2;2042;966;19;43
151;3;2504;967;29;58
151;4;2789;959;24;56
151;10;2681;959;15;42
151;5;2760;954;24;53
151;12;2739;952;17;57
151;11;2491;955;11;28
151;7;1080;971;32;89
151;9;479;959;41;62
152;1;2265;965;27;60
152;0;2376;963;14;43
152;2;2042;966;19;43
152;3;2496;959;47;73
152;10;2681;959;15;42
152;4;2791;959;24;56
152;12;2737;952;19;57
152;5;2763;952;24;55
152;7;1078;971;32;87
152;9;481;959;35;62
153;1;2265;963;27;60
153;0;2377;963;14;45
153;2;2042;964;19;45
153;3;2494;957;49;75
153;5;2765;952;22;55
153;12;2737;952;19;57
153;10;2681;957;15;42
153;6;2796;959;22;53
153;7;1078;971;30;89
153;9;481;959;33;64
154;0;2377;963;16;43
154;1;2262;961;29;64
154;2;2042;964;23;45
154;3;2494;957;46;72
154;12;2737;952;19;60
154;6;2796;957;22;58
154;5;2765;952;22;55
154;10;2681;959;15;40
154;13;392;957;39;67
154;7;1075;969;33;91
154;9;479;959;30;65
155;0;2379;963;15;45
155;1;2260;963;24;58
155;2;2042;964;23;45
155;3;2493;959;45;68
155;12;2737;952;19;60
155;4;2791;957;32;58
155;5;2765;949;22;58
155;10;2683;957;20;49
155;7;1073;966;32;94
155;9;479;957;28;67
156;1;2258;967;26;54
156;0;2381;963;14;43
156;2;2042;964;23;45
156;3;2491;957;47;70
156;6;2806;959;24;56
156;12;2737;949;19;65
156;5;2765;949;22;61
156;10;2683;957;22;49
156;13;386;957;36;64
156;7;1073;969;32;89
156;9;479;959;28;63
157;1;2258;965;26;58
157;0;2385;964;13;43
157;2;2044;964;19;45
157;6;2808;957;24;60
157;3;2491;955;45;72
157;12;2735;949;23;63
157;4;2779;954;22;58
157;10;2687;961;18;35
157;13;384;957;37;66
157;16;464;957;14;62
157;7;1070;971;35;91
157;9;479;957;26;66
157;15;618;969;29;56
158;1;2256;963;28;60
158;0;2386;963;12;44
158;2;2044;964;19;45
158;6;2811;957;24;60
158;3;2488;955;45;72
158;4;2777;952;24;60
158;12;2737;949;19;63
158;10;2687;959;18;37
158;16;455;955;23;70
158;7;1066;969;35;98
158;9;479;957;24;66
159;1;2255;961;26;61
159;0;2386;964;12;43
159;2;2042;964;19;42
159;6;2813;957;22;60
159;4;2777;954;24;58
159;3;2486;957;47;72
159;12;2737;949;19;63
159;10;2687;959;18;37
159;16;454;957;24;66
159;7;1063;971;36;94
160;1;2251;959;30;63
160;2;2042;964;19;45
160;0;2386;964;12;43
160;4;2777;952;26;63
160;12;2735;952;21;62
160;3;2485;955;49;76
160;10;2687;961;18;35
160;6;2815;954;22;63
160;17;2399;957;5;56
160;16;451;955;27;64
160;7;1063;971;31;92
161;1;2247;959;35;65
161;2;2044;964;17;45
161;0;2388;964;10;45
161;3;2483;955;53;80
161;4;2779;954;24;58
161;12;2735;954;21;60
161;6;2823;964;22;56
161;10;2687;961;18;38
161;17;2399;964;7;46
161;16;450;957;28;62
161;7;1063;969;31;94
162;1;2246;957;38;68
162;2;2042;964;23;45
162;3;2483;955;51;80
162;4;2779;954;24;61
162;12;2735;954;21;60
162;6;2823;964;24;56
162;10;2687;957;20;49
162;17;2399;964;10;46
162;16;449;957;29;61
162;13;369;963;41;55
162;7;1061;969;33;94
163;1;2244;959;38;65
163;2;2042;964;23;45
163;3;2483;955;50;76
163;12;2735;954;23;60
163;6;2828;964;21;56
163;4;2779;949;24;66
163;10;2690;961;17;40
163;17;2399;962;11;46
163;16;445;959;31;59
163;13;366;959;37;62
163;7;1059;969;33;92
164;1;2244;961;38;59
164;2;2042;964;23;45
164;4;2779;949;24;66
164;12;2735;952;23;60
164;6;2828;961;26;61
164;3;2483;957;41;73
164;10;2690;961;17;38
164;17;2399;959;11;49
164;16;445;959;29;62
164;13;363;961;38;58
164;7;1056;969;36;94
165;1;2244;961;30;57
165;2;2042;966;23;43
165;4;2779;949;27;66
165;12;2735;952;23;60
165;3;2482;957;37;73
165;6;2835;959;27;58
165;10;2692;959;15;40
165;17;2399;961;12;47
165;16;442;961;31;59
165;13;361;963;40;56
165;7;1054;971;40;94
166;1;2244;961;28;57
166;2;2042;966;23;43
166;4;2782;949;24;68
166;12;2735;954;23;60
166;6;2840;959;24;58
166;3;2482;961;29;64
166;10;2692;954;20;52
166;17;2400;957;15;52
166;16;438;959;35;63
166;13;359;965;41;54
166;7;1054;966;35;102
167;1;2244;961;26;57
167;2;2042;966;26;43
167;6;2842;959;27;66
167;17;2400;957;16;53
167;4;2787;952;28;65
167;12;2737;957;23;57
167;3;2480;963;29;64
167;10;2692;957;22;49
167;11;2499;953;13;26
167;16;435;961;37;61
167;13;356;967;44;52
167;7;1051;966;38;99
168;1;2242;961;25;60
168;2;2042;966;26;45
168;4;2787;954;28;66
168;6;2842;959;32;63
168;17;2401;959;18;50
168;12;2739;957;26;59
168;3;2479;961;37;69
168;10;2694;957;20;49
168;11;2501;953;11;28
168;16;432;955;39;65
168;7;1049;966;38;99
169;1;2240;961;25;62
169;2;2040;964;30;47
169;4;2787;954;28;66
169;17;2403;959;16;53
169;12;2739;957;26;59
169;3;2476;961;38;66
169;6;2847;959;32;66
169;10;2694;961;18;38
169;16;431;957;37;62
169;7;1049;971;31;90
170;1;2238;957;25;68
170;2;2040;966;28;47
170;17;2403;961;17;53
170;3;2472;961;42;66
170;4;2787;954;28;66
170;6;2849;959;30;66
170;12;2739;957;26;59
170;10;2694;961;18;38
170;11;2499;955;13;26
170;16;429;959;37;58
170;13;351;963;39;53
170;7;1047;974;33;87
171;1;2235;959;25;64
171;2;2040;966;25;47
171;17;2403;961;17;53
171;4;2789;954;26;66
171;3;2466;961;45;70
171;12;2735;954;23;60
171;6;2852;957;27;63
171;10;2694;959;16;42
171;11;2499;955;13;28
171;16;422;955;38;64
171;13;347;961;31;56
171;7;1039;971;39;92
171;14;702;977;31;41
172;1;2233;959;25;64
172;2;2040;966;28;47
172;17;2403;962;19;52
172;4;2789;954;29;63
172;3;2464;963;47;70
172;6;2854;957;25;63
172;12;2737;954;21;58
172;10;2694;959;16;42
172;11;2499;955;13;28
172;16;421;955;37;61
172;13;342;959;39;57
172;7;1037;974;41;89
173;1;2231;959;27;66
173;2;2040;966;28;47
173;4;2791;952;27;65
173;6;2854;957;27;63
173;17;2403;962;20;51
173;3;2458;963;54;74
173;12;2737;954;21;60
173;10;2696;959;16;42
173;11;2497;955;15;28
173;16;418;955;36;65
173;13;339;957;40;59
173;7;1039;969;36;99
174;1;2229;957;31;68
174;2;2040;966;25;47
174;4;2794;949;24;68
174;17;2406;961;21;54
174;3;2458;965;53;70
174;6;2857;957;27;63
174;12;2742;954;21;60
174;10;2696;959;23;47
174;11;2499;955;13;28
174;16;416;957;38;63
174;13;337;959;42;55
174;7;1037;969;38;97
175;1;2227;957;29;66
175;2;2040;964;23;47
175;4;2796;949;24;68
175;17;2406;961;22;54
175;6;2859;957;25;63
175;12;2742;952;21;62
175;3;2458;965;53;68
175;10;2696;959;23;47
175;11;2499;953;15;30
175;16;415;957;35;63
175;13;335;961;44;53
175;7;1035;971;33;100
176;1;2227;959;28;64
176;2;2040;964;23;47
176;4;2796;949;24;71
176;12;2742;952;21;62
176;17;2408;959;22;56
176;3;2459;963;47;68
176;6;2862;957;24;63
176;10;2696;959;23;49
176;11;2501;953;13;30
176;16;412;957;37;63
176;7;1032;969;36;97
177;1;2227;957;26;66
177;2;2040;964;21;45
177;3;2459;963;40;67
177;17;2409;959;22;56
177;12;2742;952;23;62
177;4;2796;949;27;71
177;6;2869;957;22;60
177;10;2696;959;23;47
177;11;2501;953;15;30
177;16;412;957;35;64
177;7;1032;969;34;100
178;1;2223;957;24;65
178;2;2040;961;16;53
178;17;2408;959;23;54
178;3;2456;963;35;70
178;12;2739;952;26;62
178;6;2871;957;22;60
178;4;2796;949;27;71
178;10;2696;959;23;49
178;11;2501;953;13;30
178;16;406;955;36;66
178;7;1030;969;33;100
179;1;2222;957;22;65
179;2;2037;964;21;45
179;17;2408;961;23;56
179;3;2456;961;24;70
179;6;2871;959;22;56
179;4;2796;949;27;71
179;12;2739;952;26;62
179;10;2696;959;16;42
179;11;2501;953;11;30
179;16;401;955;38;66
179;7;1027;971;34;95
180;1;2220;957;24;65
180;2;2037;964;21;47
180;17;2408;963;23;56
180;3;2455;967;21;61
180;6;2874;959;22;58
180;12;2739;954;26;60
180;4;2796;949;29;71
180;10;2696;959;16;42
180;11;2501;953;11;30
180;16;400;957;36;63
180;7;1025;969;31;100
181;1;2218;957;24;65
181;2;2035;966;23;43
181;17;2409;964;23;53
181;3;2455;965;21;65
181;6;2874;959;24;58
181;12;2742;952;21;62
181;4;2796;949;27;71
181;10;2696;959;20;49
181;11;2501;953;11;26
181;16;397;953;36;67
181;7;1023;969;33;102
182;1;2216;955;26;69
182;2;2035;966;23;43
182;17;2409;964;25;55
182;6;2876;957;22;60
182;3;2452;963;22;63
182;4;2808;949;24;68
182;12;2739;952;19;64
182;10;2696;959;16;40
182;11;2501;951;11;30
182;16;393;955;38;65
182;13;319;957;40;61
182;7;1020;971;29;93
183;1;2214;955;28;69
183;2;2030;964;24;47
183;4;2806;949;26;71
183;6;2876;957;27;60
183;17;2409;966;26;51
183;3;2449;963;23;69
183;12;2742;954;21;62
183;10;2694;954;18;52
183;11;2501;951;11;28
183;16;392;955;37;63
183;13;317;959;41;57
183;7;1018;971;29;96
184;1;2210;959;28;65
184;2;2030;964;24;47
184;12;2742;954;21;62
184;4;2808;949;27;73
184;6;2876;954;30;63
184;17;2411;966;27;52
184;10;2694;961;18;40
184;3;2449;963;23;71
184;11;2502;953;12;28
184;16;390;955;38;64
184;13;315;959;43;57
184;7;1018;974;29;90
185;1;2208;959;28;65
185;2;2028;966;26;50
185;4;2808;949;24;71
185;12;2742;954;21;62
185;6;2884;957;24;60
185;3;2445;961;27;65
185;17;2410;964;29;57
185;10;2694;961;18;40
185;11;2502;953;10;28
185;16;386;955;38;64
185;13;311;959;47;55
186;1;2206;957;29;68
186;2;2028;964;28;52
186;4;2808;949;27;73
186;3;2443;966;34;68
186;12;2742;954;21;62
186;6;2886;959;24;58
186;17;2413;963;28;58
186;10;2696;959;23;49
186;11;2502;953;12;28
186;16;386;955;38;64
186;13;311;959;45;55
186;14;666;972;34;51
187;1;2204;959;31;66
187;2;2028;966;28;50
187;4;2808;949;27;73
187;6;2886;957;27;60
187;17;2415;963;31;57
187;12;2742;954;21;60
187;10;2696;959;23;49
187;3;2445;965;32;65
187;11;2504;953;12;28
187;16;386;955;36;64
187;14;664;976;34;45
188;1;2200;957;33;68
188;2;2028;966;28;50
188;6;2889;957;24;60
188;4;2808;949;27;73
188;12;2742;952;21;67
188;10;2696;957;23;51
188;3;2445;963;31;65
188;17;2419;964;30;54
188;11;2504;953;12;28
188;16;384;953;35;66
189;1;2200;957;33;70
189;2;2028;966;28;48
189;12;2739;952;26;67
189;6;2889;957;26;60
189;4;2811;952;26;70
189;10;2696;959;23;49
189;17;2426;964;23;54
189;11;2504;955;12;26
189;16;381;955;37;63
190;1;2200;959;33;66
190;2;2030;966;24;48
190;12;2739;952;26;67
190;6;2891;957;24;60
190;10;2696;959;23;52
190;4;2811;952;29;70
190;3;2438;965;34;69
190;11;2504;953;12;28
190;16;379;957;36;64
191;1;2200;959;33;66
191;2;2030;966;26;48
191;12;2739;949;26;70
191;6;2891;957;27;60
191;3;2436;964;35;68
191;4;2820;947;29;75
191;10;2696;959;23;49
191;11;2507;953;10;30
191;16;376;957;36;59
191;13;304;959;42;56
192;1;2198;959;33;66
192;2;2030;966;24;48
192;12;2739;952;29;69
192;4;2818;947;31;78
192;3;2435;963;37;71
192;6;2893;957;27;60
192;10;2696;959;23;49
192;11;2507;953;10;30
192;16;379;959;30;57
192;13;306;961;40;54
193;1;2198;959;33;66
193;2;2030;966;21;48
193;12;2739;954;26;65
193;3;2432;964;34;71
193;4;2820;949;29;76
193;6;2898;959;27;58
193;10;2696;957;14;47
193;11;2507;951;10;32
193;16;378;957;26;60
193;13;304;959;42;56
194;1;2198;961;25;62
194;2;2030;964;21;47
194;4;2820;949;29;76
194;12;2739;954;26;65
194;6;2901;957;24;60
194;3;2434;963;37;67
194;10;2696;957;14;47
194;11;2507;953;10;30
194;16;374;955;30;60
194;13;308;959;32;50
195;1;2198;963;24;60
195;2;2030;966;21;48
195;4;2823;952;26;73
195;12;2739;957;26;62
195;6;2901;957;24;60
195;3;2431;963;35;68
195;10;2696;959;14;42
195;11;2507;953;10;30
195;13;302;957;42;54
196;1;2196;961;22;62
196;2;2028;966;23;50
196;4;2823;949;26;76
196;6;2901;957;24;60
196;10;2696;959;14;42
196;12;2737;954;23;65
196;3;2430;964;38;67
196;11;2504;955;12;28
196;16;371;957;27;58
197;1;2196;961;20;63
197;2;2030;966;21;50
197;4;2823;949;26;76
197;6;2901;957;29;60
197;3;2430;964;36;65
197;12;2742;954;21;65
197;10;2694;959;16;45
197;11;2507;953;10;30
198;1;2194;961;20;63
198;2;2030;966;21;50
198;4;2825;949;27;76
198;6;2903;957;27;60
198;3;2430;966;34;63
198;12;2737;954;21;62
198;10;2692;957;20;51
198;17;2459;963;24;56
198;11;2507;951;10;32
199;1;2190;963;24;59
199;2;2028;966;23;50
199;4;2825;949;29;76
199;6;2903;957;27;60
199;3;2431;966;34;63
199;17;2462;967;21;52
199;10;2690;957;22;51
199;12;2737;954;21;65
199;11;2507;951;10;32
200;1;2188;961;20;63
200;2;2028;964;21;52
200;4;2828;949;26;76
200;6;2903;954;29;66
200;17;2465;969;21;49
200;3;2434;966;31;63
200;10;2690;957;22;51
200;12;2737;954;21;65
200;11;2507;953;10;28
201;1;2184;963;22;59
201;2;2028;961;21;53
201;4;2828;949;26;76
201;6;2903;957;29;63
201;3;2432;964;32;65
201;17;2466;969;24;51
201;12;2737;952;21;67
201;10;2690;957;22;51
201;11;2504;953;12;28
201;16;369;959;38;56
201;13;296;961;41;52
202;1;2182;966;26;56
202;2;2028;961;21;53
202;4;2828;949;29;73
202;6;2906;957;26;60
202;17;2471;969;22;53
202;3;2434;964;28;65
202;12;2737;952;21;64
202;10;2690;957;22;51
202;11;2507;953;10;30
202;16;368;957;39;58
202;7;1003;969;29;107
203;1;2180;963;26;61
203;2;2028;961;21;53
203;17;2472;969;22;53
203;6;2906;957;26;60
203;4;2830;949;27;73
203;3;2434;963;28;64
203;12;2735;952;23;64
203;10;2687;957;25;51
203;11;2504;953;12;28
203;13;296;961;41;54
203;7;1001;971;29;96
204;1;2178;963;28;61
204;2;2028;964;21;55
204;17;2476;969;21;51
204;6;2906;954;26;63
204;4;2830;949;27;76
204;3;2435;959;27;68
204;12;2735;949;25;70
204;10;2687;957;25;54
204;11;2504;953;12;28
204;13;296;959;39;50
204;7;1001;969;26;98
205;1;2176;963;28;63
205;2;2028;964;21;55
205;3;2435;959;29;68
205;12;2735;947;25;72
205;17;2477;969;22;51
205;6;2906;954;29;63
205;4;2832;949;30;76
205;10;2687;957;25;51
205;11;2506;953;13;28
205;13;296;957;39;52
205;7;1001;969;26;98
205;14;640;974;30;46
205;9;498;964;36;128
206;1;2170;968;32;58
206;2;2030;961;19;53
206;4;2832;949;30;76
206;17;2480;967;24;56
206;3;2436;959;26;70
206;12;2735;947;25;69
206;6;2906;952;29;68
206;10;2687;957;23;54
206;11;2507;953;12;28
206;7;1001;969;26;98
206;15;640;974;32;46
207;1;2170;966;28;56
207;2;2028;964;21;55
207;4;2832;949;32;78
207;12;2735;949;23;67
207;3;2436;959;26;68
207;17;2482;967;24;56
207;6;2908;952;27;68
207;10;2687;957;20;54
207;11;2507;951;12;30
207;13;296;957;39;52
207;7;1001;966;24;104
207;15;640;972;30;50
208;1;2168;963;28;59
208;2;2028;964;19;52
208;4;2832;949;32;76
208;12;2735;952;23;67
208;3;2436;959;25;68
208;6;2908;952;27;68
208;10;2687;957;18;51
208;17;2483;967;24;56
208;7;998;966;29;106
208;15;638;970;30;52
209;1;2166;966;30;59
209;2;2025;964;22;55
209;4;2832;949;32;78
209;12;2735;952;23;69
209;3;2436;959;25;68
209;6;2908;954;27;66
209;17;2482;965;27;62
209;10;2685;957;20;51
209;7;996;969;29;98
210;1;2164;963;30;64
210;2;2025;964;22;55
210;12;2735;952;23;67
210;4;2832;947;32;80
210;6;2908;954;27;63
210;3;2434;961;28;68
210;10;2685;959;20;49
210;17;2483;963;29;64
210;7;996;971;29;94
210;15;638;970;30;50
211;1;2164;961;26;66
211;2;2025;964;22;55
211;12;2733;952;25;67
211;4;2832;949;32;78
211;17;2482;957;39;69
211;10;2685;959;20;49
211;3;2435;961;27;66
211;6;2908;954;27;63
211;13;296;957;39;50
211;7;993;971;32;94
212;1;2162;961;28;64
212;2;2025;964;19;52
212;12;2733;952;23;67
212;4;2832;949;32;76
212;10;2683;957;22;51
212;3;2435;957;29;72
212;6;2908;952;27;63
212;17;2482;957;39;69
212;7;993;971;32;94
213;1;2160;961;24;64
213;2;2025;964;22;55
213;12;2735;952;23;67
213;3;2436;957;32;69
213;4;2835;952;29;73
213;17;2483;959;48;68
213;10;2681;957;24;51
213;6;2915;957;27;58
213;7;986;974;34;98
214;1;2160;961;22;67
214;2;2025;964;22;52
214;12;2733;952;25;67
214;17;2485;957;48;72
214;4;2835;949;29;76
214;3;2438;957;28;67
214;10;2679;957;26;51
214;6;2915;954;27;61
214;7;989;969;31;98
215;1;2158;959;22;66
215;2;2025;964;22;52
215;17;2485;957;48;76
215;12;2733;952;23;67
215;10;2674;954;29;52
215;4;2832;949;32;76
215;6;2915;954;27;61
215;3;2438;957;28;67
